Student_ID,Name,Maths,Science,English,Attendance
101,Student_1,82.5,54.5,53.8,87.8
102,Student_2,72.9,62.1,88.2,88.5
103,Student_3,84.7,80.4,80.9,107.7
104,Student_4,,86.9,77.0,86.5
105,Student_5,71.5,80.1,80.9,90.4
106,Student_6,210.0,76.6,60.1,87.7
107,Student_7,98.7,74.4,77.8,78.7
108,Student_8,86.5,60.3,83.6,97.1
109,Student_9,68.0,69.4,94.8,94.0
110,Student_10,83.1,72.5,74.8,94.3
111,Student_11,68.0,,71.9,80.7
112,Student_12,68.0,82.1,75.0,99.2
113,Student_13,78.6,56.8,195.0,76.8
114,Student_14,46.3,81.9,83.3,92.7
115,Student_15,49.1,73.4,74.7,105.5
116,Student_16,66.6,69.9,85.1,80.1
117,Student_17,59.8,85.3,81.0,83.5
118,Student_18,79.7,90.4,89.7,88.8
119,Student_19,61.4,89.2,73.0,84.0
120,Student_20,53.8,67.9,76.7,75.6
121,Student_21,97.0,74.3,76.1,88.5
122,Student_22,71.6,82.0,65.4,79.5
123,Student_23,76.0,89.7,83.0,91.8
124,Student_24,53.6,72.2,82.6,80.6
125,Student_25,66.8,75.8,80.1,100.4
126,Student_26,76.7,64.7,77.7,
127,Student_27,57.7,63.6,65.8,85.4
128,Student_28,80.6,87.8,75.8,94.5
129,Student_29,66.0,94.3,76.6,78.2
130,Student_30,70.6,77.1,72.0,89.8
131,Student_31,66.0,90.0,78.4,98.5
132,Student_32,102.8,82.3,84.0,75.1
133,Student_33,74.8,70.3,98.9,89.5
134,Student_34,59.1,82.3,81.7,90.1
135,Student_35,87.3,96.5,82.6,94.3
136,Student_36,56.7,77.6,79.3,78.1
137,Student_37,78.1,96.8,60.8,77.4
